X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
356,425.30000000000007,352,431.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
360,419.20000000000005,356,425.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
364,413.40000000000003,360,419.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
368,407.90000000000003,364,413.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
372,402.70000000000005,368,407.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
376,397.80000000000007,372,402.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
380,393.20000000000005,376,397.80000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
384,388.90000000000003,380,393.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
388,384.90000000000003,384,388.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
392,381.20000000000005,388,384.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
396,377.80000000000007,392,381.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
400,374.70000000000005,396,377.80000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
404,371.90000000000003,400,374.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
408,369.40000000000003,404,371.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
412,367.20000000000005,408,369.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
416,365.30000000000007,412,367.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
420,363.70000000000005,416,365.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
424,362.40000000000003,420,363.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
428,361.40000000000003,424,362.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
432,360.70000000000005,428,361.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
436,360.30000000000007,432,360.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
440,360.20000000000005,436,360.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
434,360.40000000000003,440,360.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
430,360.90000000000003,434,360.40000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
426,361.70000000000005,430,360.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
422,362.80000000000007,426,361.70000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
418,364.20000000000005,422,362.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
414,365.90000000000003,418,364.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
410,367.90000000000003,414,365.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
406,370.20000000000005,410,367.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
402,372.80000000000007,406,370.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
398,375.70000000000005,402,372.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
394,378.90000000000003,398,375.70000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
390,382.40000000000003,394,378.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
386,386.20000000000005,390,382.40000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
382,390.30000000000007,386,386.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
378,394.70000000000005,382,390.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
374,399.40000000000003,378,394.70000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
370,404.40000000000003,374,399.40000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
366,409.70000000000005,370,404.40000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
362,415.30000000000007,366,409.70000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
358,421.20000000000005,362,415.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
354,427.40000000000003,358,421.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
350,433.90000000000003,354,427.40000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
346,440.70000000000005,350,433.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
342,447.80000000000007,346,440.70000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
338,455.20000000000005,342,447.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
334,462.90000000000003,338,455.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
330,470.90000000000003,334,462.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
326,479.20000000000005,330,470.90000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
322,487.80000000000007,326,479.20000000000005,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
318,480.80000000000007,322,487.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",1
314,474.1000000000001,318,480.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
310,467.7000000000001,314,474.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
306,461.6000000000001,310,467.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
302,455.80000000000007,306,461.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
298,450.30000000000007,302,455.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
294,445.1000000000001,298,450.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
290,440.2000000000001,294,445.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
286,435.6000000000001,290,440.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
282,431.30000000000007,286,435.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
278,427.30000000000007,282,431.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
274,423.6000000000001,278,427.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
270,420.2000000000001,274,423.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
266,417.1000000000001,270,420.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
262,414.30000000000007,266,417.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
258,411.80000000000007,262,414.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
254,409.6000000000001,258,411.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
250,407.7000000000001,254,409.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
246,406.1000000000001,250,407.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
242,404.80000000000007,246,406.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
238,403.80000000000007,242,404.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
234,403.1000000000001,238,403.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
230,402.7000000000001,234,403.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
226,402.6000000000001,230,402.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
222,402.80000000000007,226,402.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
218,403.30000000000007,222,402.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
214,404.1000000000001,218,403.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
210,405.2000000000001,214,404.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
206,406.6000000000001,210,405.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
202,408.30000000000007,206,406.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
198,410.30000000000007,202,408.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
194,412.6000000000001,198,410.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
190,415.2000000000001,194,412.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
186,418.1000000000001,190,415.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
182,421.30000000000007,186,418.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
178,424.80000000000007,182,421.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
174,428.6000000000001,178,424.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
170,432.7000000000001,174,428.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
166,437.1000000000001,170,432.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
162,441.80000000000007,166,437.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
158,446.80000000000007,162,441.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
154,452.1000000000001,158,446.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
150,457.7000000000001,154,452.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
146,463.6000000000001,150,457.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
142,469.80000000000007,146,463.6000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
138,476.30000000000007,142,469.80000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
134,483.1000000000001,138,476.30000000000007,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
130,490.2000000000001,134,483.1000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
126,483.2000000000001,130,490.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",1
122,476.5000000000001,126,483.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
118,470.10000000000014,122,476.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
114,464.0000000000001,118,470.10000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
110,458.2000000000001,114,464.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
106,452.7000000000001,110,458.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
102,447.5000000000001,106,452.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
98,442.60000000000014,102,447.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
94,438.0000000000001,98,442.60000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
90,433.7000000000001,94,438.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
86,429.7000000000001,90,433.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
82,426.0000000000001,86,429.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
78,422.60000000000014,82,426.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
74,419.5000000000001,78,422.60000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
70,416.7000000000001,74,419.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
66,414.2000000000001,70,416.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
62,412.0000000000001,66,414.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
58,410.10000000000014,62,412.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
54,408.5000000000001,58,410.10000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
50,407.2000000000001,54,408.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
46,406.2000000000001,50,407.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
42,405.5000000000001,46,406.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
38,405.10000000000014,42,405.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
34,405.0000000000001,38,405.10000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
30,405.2000000000001,34,405.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
26,405.7000000000001,30,405.2000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
22,406.5000000000001,26,405.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
18,407.60000000000014,22,406.5000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
14,409.0000000000001,18,407.60000000000014,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
10,410.7000000000001,14,409.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
6,412.7000000000001,10,410.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
2,415.0000000000001,6,412.7000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
-2,417.60000000000014,2,415.0000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0
4,420.5000000000001,-2,417.60000000000014,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
8,423.7000000000001,4,420.5000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
12,427.2000000000001,8,423.7000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
16,431.0000000000001,12,427.2000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
20,435.10000000000014,16,431.0000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
24,439.5000000000001,20,435.10000000000014,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
28,444.2000000000001,24,439.5000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
32,449.2000000000001,28,444.2000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
36,454.5000000000001,32,449.2000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
40,460.10000000000014,36,454.5000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
44,466.0000000000001,40,460.10000000000014,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
48,472.2000000000001,44,466.0000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
52,478.7000000000001,48,472.2000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
56,485.5000000000001,52,478.7000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
60,492.60000000000014,56,485.5000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
64,500.0000000000001,60,492.60000000000014,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
68,507.7000000000001,64,500.0000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
72,515.7,68,507.7000000000001,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
76,524.0,72,515.7,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
80,532.6,76,524.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
84,541.5,80,532.6,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
88,550.7,84,541.5,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
92,560.2,88,550.7,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
96,570.0,92,560.2,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
100,580.1,96,570.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
104,590.5,100,580.1,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
108,583.5,104,590.5,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
112,576.8,108,583.5,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
116,570.4,112,576.8,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
120,564.3,116,570.4,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
124,558.5,120,564.3,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
128,553.0,124,558.5,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
132,547.8,128,553.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
136,542.9,132,547.8,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
140,538.3,136,542.9,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
144,534.0,140,538.3,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
148,530.0,144,534.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
152,526.3,148,530.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
156,522.9,152,526.3,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
160,519.8,156,522.9,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
164,517.0,160,519.8,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
168,514.5,164,517.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
172,512.3,168,514.5,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
176,510.4,172,512.3,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
180,508.79999999999995,176,510.4,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
184,507.49999999999994,180,508.79999999999995,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
188,506.49999999999994,184,507.49999999999994,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
192,505.79999999999995,188,506.49999999999994,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
196,505.4,192,505.79999999999995,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
200,505.29999999999995,196,505.4,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
204,505.49999999999994,200,505.29999999999995,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
208,505.99999999999994,204,505.49999999999994,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
212,506.79999999999995,208,505.99999999999994,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
216,507.9,212,506.79999999999995,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
220,509.29999999999995,216,507.9,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
224,510.99999999999994,220,509.29999999999995,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
228,512.9999999999999,224,510.99999999999994,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
232,515.2999999999998,228,512.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
236,517.8999999999999,232,515.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
240,520.7999999999998,236,517.8999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
244,523.9999999999999,240,520.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
248,527.4999999999999,244,523.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
252,531.2999999999998,248,527.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
256,535.3999999999999,252,531.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
260,539.7999999999998,256,535.3999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
264,544.4999999999999,260,539.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
268,549.4999999999999,264,544.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
272,554.7999999999998,268,549.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
276,560.3999999999999,272,554.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
280,566.2999999999998,276,560.3999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
284,572.4999999999999,280,566.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
288,578.9999999999999,284,572.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
292,585.7999999999998,288,578.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
296,592.8999999999999,292,585.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
300,600.2999999999998,296,592.8999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
304,607.9999999999999,300,600.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
308,615.9999999999999,304,607.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
312,608.9999999999999,308,615.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
316,602.2999999999998,312,608.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
320,595.8999999999999,316,602.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
324,589.7999999999998,320,595.8999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
328,583.9999999999999,324,589.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
332,578.4999999999999,328,583.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
336,573.2999999999998,332,578.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
340,568.3999999999999,336,573.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
344,563.7999999999998,340,568.3999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
348,559.4999999999999,344,563.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
352,555.4999999999999,348,559.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
356,551.7999999999998,352,555.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
360,548.3999999999999,356,551.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
364,545.2999999999998,360,548.3999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
368,542.4999999999999,364,545.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
372,539.9999999999999,368,542.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
376,537.7999999999998,372,539.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
380,535.8999999999999,376,537.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
384,534.2999999999998,380,535.8999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
388,532.9999999999999,384,534.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
392,531.9999999999999,388,532.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
396,531.2999999999998,392,531.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
400,530.8999999999999,396,531.2999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
404,530.7999999999998,400,530.8999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
408,530.9999999999999,404,530.7999999999998,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
412,531.4999999999999,408,530.9999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
416,532.2999999999998,412,531.4999999999999,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0
